,period,period_end,pv_estimate
129,PT30M,2020-09-27T11:00:00.0000000Z,0.427
130,PT30M,2020-09-27T11:30:00.0000000Z,0.038
131,PT30M,2020-09-27T12:00:00.0000000Z,0.0
132,PT30M,2020-09-27T12:30:00.0000000Z,0.0
133,PT30M,2020-09-27T13:00:00.0000000Z,0.0
134,PT30M,2020-09-27T13:30:00.0000000Z,0.0
135,PT30M,2020-09-27T14:00:00.0000000Z,0.0
136,PT30M,2020-09-27T14:30:00.0000000Z,0.0
137,PT30M,2020-09-27T15:00:00.0000000Z,0.0
138,PT30M,2020-09-27T15:30:00.0000000Z,0.0
139,PT30M,2020-09-27T16:00:00.0000000Z,0.0
140,PT30M,2020-09-27T16:30:00.0000000Z,0.0
141,PT30M,2020-09-27T17:00:00.0000000Z,0.0
142,PT30M,2020-09-27T17:30:00.0000000Z,0.0
143,PT30M,2020-09-27T18:00:00.0000000Z,0.0
144,PT30M,2020-09-27T18:30:00.0000000Z,0.0
145,PT30M,2020-09-27T19:00:00.0000000Z,0.0
146,PT30M,2020-09-27T19:30:00.0000000Z,0.0
147,PT30M,2020-09-27T20:00:00.0000000Z,0.0
148,PT30M,2020-09-27T20:30:00.0000000Z,0.0
149,PT30M,2020-09-27T21:00:00.0000000Z,0.0
150,PT30M,2020-09-27T21:30:00.0000000Z,0.0
151,PT30M,2020-09-27T22:00:00.0000000Z,0.0
152,PT30M,2020-09-27T22:30:00.0000000Z,0.0
153,PT30M,2020-09-27T23:00:00.0000000Z,0.0
154,PT30M,2020-09-27T23:30:00.0000000Z,0.0
155,PT30M,2020-09-28T00:00:00.0000000Z,0.07
156,PT30M,2020-09-28T00:30:00.0000000Z,0.496
157,PT30M,2020-09-28T01:00:00.0000000Z,1.049
158,PT30M,2020-09-28T01:30:00.0000000Z,1.593
159,PT30M,2020-09-28T02:00:00.0000000Z,2.11
160,PT30M,2020-09-28T02:30:00.0000000Z,2.595
161,PT30M,2020-09-28T03:00:00.0000000Z,2.989
162,PT30M,2020-09-28T03:30:00.0000000Z,3.318
163,PT30M,2020-09-28T04:00:00.0000000Z,3.575
164,PT30M,2020-09-28T04:30:00.0000000Z,3.766
165,PT30M,2020-09-28T05:00:00.0000000Z,3.859
166,PT30M,2020-09-28T05:30:00.0000000Z,3.882
167,PT30M,2020-09-28T06:00:00.0000000Z,3.811
168,PT30M,2020-09-28T06:30:00.0000000Z,3.723
169,PT30M,2020-09-28T07:00:00.0000000Z,3.566
170,PT30M,2020-09-28T07:30:00.0000000Z,3.346
171,PT30M,2020-09-28T08:00:00.0000000Z,3.061
172,PT30M,2020-09-28T08:30:00.0000000Z,2.729
173,PT30M,2020-09-28T09:00:00.0000000Z,2.319
174,PT30M,2020-09-28T09:30:00.0000000Z,1.866
175,PT30M,2020-09-28T10:00:00.0000000Z,1.366
176,PT30M,2020-09-28T10:30:00.0000000Z,0.837
177,PT30M,2020-09-28T11:00:00.0000000Z,0.329
178,PT30M,2020-09-28T11:30:00.0000000Z,0.026
179,PT30M,2020-09-28T12:00:00.0000000Z,0.0
180,PT30M,2020-09-28T12:30:00.0000000Z,0.0
181,PT30M,2020-09-28T13:00:00.0000000Z,0.0
182,PT30M,2020-09-28T13:30:00.0000000Z,0.0
183,PT30M,2020-09-28T14:00:00.0000000Z,0.0
184,PT30M,2020-09-28T14:30:00.0000000Z,0.0
185,PT30M,2020-09-28T15:00:00.0000000Z,0.0
186,PT30M,2020-09-28T15:30:00.0000000Z,0.0
187,PT30M,2020-09-28T16:00:00.0000000Z,0.0
188,PT30M,2020-09-28T16:30:00.0000000Z,0.0
189,PT30M,2020-09-28T17:00:00.0000000Z,0.0
190,PT30M,2020-09-28T17:30:00.0000000Z,0.0
191,PT30M,2020-09-28T18:00:00.0000000Z,0.0
192,PT30M,2020-09-28T18:30:00.0000000Z,0.0
193,PT30M,2020-09-28T19:00:00.0000000Z,0.0
194,PT30M,2020-09-28T19:30:00.0000000Z,0.0
195,PT30M,2020-09-28T20:00:00.0000000Z,0.0
196,PT30M,2020-09-28T20:30:00.0000000Z,0.0
197,PT30M,2020-09-28T21:00:00.0000000Z,0.0
198,PT30M,2020-09-28T21:30:00.0000000Z,0.0
199,PT30M,2020-09-28T22:00:00.0000000Z,0.0
200,PT30M,2020-09-28T22:30:00.0000000Z,0.0
201,PT30M,2020-09-28T23:00:00.0000000Z,0.0
202,PT30M,2020-09-28T23:30:00.0000000Z,0.0
203,PT30M,2020-09-29T00:00:00.0000000Z,0.058
204,PT30M,2020-09-29T00:30:00.0000000Z,0.387
205,PT30M,2020-09-29T01:00:00.0000000Z,0.854
206,PT30M,2020-09-29T01:30:00.0000000Z,1.348
207,PT30M,2020-09-29T02:00:00.0000000Z,1.802
208,PT30M,2020-09-29T02:30:00.0000000Z,2.233
209,PT30M,2020-09-29T03:00:00.0000000Z,2.615
210,PT30M,2020-09-29T03:30:00.0000000Z,2.943
211,PT30M,2020-09-29T04:00:00.0000000Z,3.184
212,PT30M,2020-09-29T04:30:00.0000000Z,3.361
213,PT30M,2020-09-29T05:00:00.0000000Z,3.47
214,PT30M,2020-09-29T05:30:00.0000000Z,3.477
215,PT30M,2020-09-29T06:00:00.0000000Z,3.439
216,PT30M,2020-09-29T06:30:00.0000000Z,3.314
217,PT30M,2020-09-29T07:00:00.0000000Z,3.141
218,PT30M,2020-09-29T07:30:00.0000000Z,2.924
219,PT30M,2020-09-29T08:00:00.0000000Z,2.66
220,PT30M,2020-09-29T08:30:00.0000000Z,2.347
221,PT30M,2020-09-29T09:00:00.0000000Z,2.003
222,PT30M,2020-09-29T09:30:00.0000000Z,1.611
223,PT30M,2020-09-29T10:00:00.0000000Z,1.176
224,PT30M,2020-09-29T10:30:00.0000000Z,0.719
225,PT30M,2020-09-29T11:00:00.0000000Z,0.26
226,PT30M,2020-09-29T11:30:00.0000000Z,0.021
227,PT30M,2020-09-29T12:00:00.0000000Z,0.0
228,PT30M,2020-09-29T12:30:00.0000000Z,0.0
229,PT30M,2020-09-29T13:00:00.0000000Z,0.0
230,PT30M,2020-09-29T13:30:00.0000000Z,0.0
231,PT30M,2020-09-29T14:00:00.0000000Z,0.0
232,PT30M,2020-09-29T14:30:00.0000000Z,0.0
233,PT30M,2020-09-29T15:00:00.0000000Z,0.0
234,PT30M,2020-09-29T15:30:00.0000000Z,0.0
235,PT30M,2020-09-29T16:00:00.0000000Z,0.0
236,PT30M,2020-09-29T16:30:00.0000000Z,0.0
237,PT30M,2020-09-29T17:00:00.0000000Z,0.0
238,PT30M,2020-09-29T17:30:00.0000000Z,0.0
239,PT30M,2020-09-29T18:00:00.0000000Z,0.0
240,PT30M,2020-09-29T18:30:00.0000000Z,0.0
241,PT30M,2020-09-29T19:00:00.0000000Z,0.0
242,PT30M,2020-09-29T19:30:00.0000000Z,0.0
243,PT30M,2020-09-29T20:00:00.0000000Z,0.0
244,PT30M,2020-09-29T20:30:00.0000000Z,0.0
245,PT30M,2020-09-29T21:00:00.0000000Z,0.0
246,PT30M,2020-09-29T21:30:00.0000000Z,0.0
247,PT30M,2020-09-29T22:00:00.0000000Z,0.0
248,PT30M,2020-09-29T22:30:00.0000000Z,0.0
249,PT30M,2020-09-29T23:00:00.0000000Z,0.0
250,PT30M,2020-09-29T23:30:00.0000000Z,0.0
251,PT30M,2020-09-30T00:00:00.0000000Z,0.064
252,PT30M,2020-09-30T00:30:00.0000000Z,0.4
253,PT30M,2020-09-30T01:00:00.0000000Z,0.889
254,PT30M,2020-09-30T01:30:00.0000000Z,1.378
255,PT30M,2020-09-30T02:00:00.0000000Z,1.836
256,PT30M,2020-09-30T02:30:00.0000000Z,2.255
257,PT30M,2020-09-30T03:00:00.0000000Z,2.607
258,PT30M,2020-09-30T03:30:00.0000000Z,2.927
259,PT30M,2020-09-30T04:00:00.0000000Z,3.174
260,PT30M,2020-09-30T04:30:00.0000000Z,3.374
261,PT30M,2020-09-30T05:00:00.0000000Z,3.522
262,PT30M,2020-09-30T05:30:00.0000000Z,3.592
263,PT30M,2020-09-30T06:00:00.0000000Z,3.604
264,PT30M,2020-09-30T06:30:00.0000000Z,3.564
265,PT30M,2020-09-30T07:00:00.0000000Z,3.432
266,PT30M,2020-09-30T07:30:00.0000000Z,3.228
267,PT30M,2020-09-30T08:00:00.0000000Z,2.952
268,PT30M,2020-09-30T08:30:00.0000000Z,2.618
269,PT30M,2020-09-30T09:00:00.0000000Z,2.202
270,PT30M,2020-09-30T09:30:00.0000000Z,1.765
271,PT30M,2020-09-30T10:00:00.0000000Z,1.286
272,PT30M,2020-09-30T10:30:00.0000000Z,0.771
273,PT30M,2020-09-30T11:00:00.0000000Z,0.272
274,PT30M,2020-09-30T11:30:00.0000000Z,0.019
275,PT30M,2020-09-30T12:00:00.0000000Z,0.0
276,PT30M,2020-09-30T12:30:00.0000000Z,0.0
277,PT30M,2020-09-30T13:00:00.0000000Z,0.0
278,PT30M,2020-09-30T13:30:00.0000000Z,0.0
279,PT30M,2020-09-30T14:00:00.0000000Z,0.0
280,PT30M,2020-09-30T14:30:00.0000000Z,0.0
281,PT30M,2020-09-30T15:00:00.0000000Z,0.0
282,PT30M,2020-09-30T15:30:00.0000000Z,0.0
283,PT30M,2020-09-30T16:00:00.0000000Z,0.0
284,PT30M,2020-09-30T16:30:00.0000000Z,0.0
285,PT30M,2020-09-30T17:00:00.0000000Z,0.0
286,PT30M,2020-09-30T17:30:00.0000000Z,0.0
287,PT30M,2020-09-30T18:00:00.0000000Z,0.0
288,PT30M,2020-09-30T18:30:00.0000000Z,0.0
289,PT30M,2020-09-30T19:00:00.0000000Z,0.0
290,PT30M,2020-09-30T19:30:00.0000000Z,0.0
291,PT30M,2020-09-30T20:00:00.0000000Z,0.0
292,PT30M,2020-09-30T20:30:00.0000000Z,0.0
293,PT30M,2020-09-30T21:00:00.0000000Z,0.0
294,PT30M,2020-09-30T21:30:00.0000000Z,0.0
295,PT30M,2020-09-30T22:00:00.0000000Z,0.0
296,PT30M,2020-09-30T22:30:00.0000000Z,0.0
297,PT30M,2020-09-30T23:00:00.0000000Z,0.0
298,PT30M,2020-09-30T23:30:00.0000000Z,0.0
299,PT30M,2020-10-01T00:00:00.0000000Z,0.059
300,PT30M,2020-10-01T00:30:00.0000000Z,0.384
301,PT30M,2020-10-01T01:00:00.0000000Z,0.851
302,PT30M,2020-10-01T01:30:00.0000000Z,1.321
303,PT30M,2020-10-01T02:00:00.0000000Z,1.773
304,PT30M,2020-10-01T02:30:00.0000000Z,2.203
305,PT30M,2020-10-01T03:00:00.0000000Z,2.584
306,PT30M,2020-10-01T03:30:00.0000000Z,2.909
307,PT30M,2020-10-01T04:00:00.0000000Z,3.189
308,PT30M,2020-10-01T04:30:00.0000000Z,3.419
309,PT30M,2020-10-01T05:00:00.0000000Z,3.583
310,PT30M,2020-10-01T05:30:00.0000000Z,3.676
311,PT30M,2020-10-01T06:00:00.0000000Z,3.692
312,PT30M,2020-10-01T06:30:00.0000000Z,3.64
313,PT30M,2020-10-01T07:00:00.0000000Z,3.525
314,PT30M,2020-10-01T07:30:00.0000000Z,3.323
315,PT30M,2020-10-01T08:00:00.0000000Z,3.045
316,PT30M,2020-10-01T08:30:00.0000000Z,2.713
317,PT30M,2020-10-01T09:00:00.0000000Z,2.318
318,PT30M,2020-10-01T09:30:00.0000000Z,1.855
319,PT30M,2020-10-01T10:00:00.0000000Z,1.347
320,PT30M,2020-10-01T10:30:00.0000000Z,0.814
321,PT30M,2020-10-01T11:00:00.0000000Z,0.301
322,PT30M,2020-10-01T11:30:00.0000000Z,0.017
323,PT30M,2020-10-01T12:00:00.0000000Z,0.0
324,PT30M,2020-10-01T12:30:00.0000000Z,0.0
325,PT30M,2020-10-01T13:00:00.0000000Z,0.0
326,PT30M,2020-10-01T13:30:00.0000000Z,0.0
327,PT30M,2020-10-01T14:00:00.0000000Z,0.0
328,PT30M,2020-10-01T14:30:00.0000000Z,0.0
329,PT30M,2020-10-01T15:00:00.0000000Z,0.0
330,PT30M,2020-10-01T15:30:00.0000000Z,0.0
331,PT30M,2020-10-01T16:00:00.0000000Z,0.0
332,PT30M,2020-10-01T16:30:00.0000000Z,0.0
333,PT30M,2020-10-01T17:00:00.0000000Z,0.0
334,PT30M,2020-10-01T17:30:00.0000000Z,0.0
335,PT30M,2020-10-01T18:00:00.0000000Z,0.0
