,period,period_end,pv_estimate
0,PT30M,2020-09-24T18:00:00.0000000Z,0.0
1,PT30M,2020-09-24T17:30:00.0000000Z,0.0
2,PT30M,2020-09-24T17:00:00.0000000Z,0.0
3,PT30M,2020-09-24T16:30:00.0000000Z,0.0
4,PT30M,2020-09-24T16:00:00.0000000Z,0.0
5,PT30M,2020-09-24T15:30:00.0000000Z,0.0
6,PT30M,2020-09-24T15:00:00.0000000Z,0.0
7,PT30M,2020-09-24T14:30:00.0000000Z,0.0
8,PT30M,2020-09-24T14:00:00.0000000Z,0.0
9,PT30M,2020-09-24T13:30:00.0000000Z,0.0
10,PT30M,2020-09-24T13:00:00.0000000Z,0.0
11,PT30M,2020-09-24T12:30:00.0000000Z,0.0
12,PT30M,2020-09-24T12:00:00.0000000Z,0.0
13,PT30M,2020-09-24T11:30:00.0000000Z,0.007
14,PT30M,2020-09-24T11:00:00.0000000Z,0.032
15,PT30M,2020-09-24T10:30:00.0000000Z,0.106
16,PT30M,2020-09-24T10:00:00.0000000Z,0.196
17,PT30M,2020-09-24T09:30:00.0000000Z,0.414
18,PT30M,2020-09-24T09:00:00.0000000Z,0.981
19,PT30M,2020-09-24T08:30:00.0000000Z,1.353
20,PT30M,2020-09-24T08:00:00.0000000Z,1.767
21,PT30M,2020-09-24T07:30:00.0000000Z,2.489
22,PT30M,2020-09-24T07:00:00.0000000Z,2.679
23,PT30M,2020-09-24T06:30:00.0000000Z,3.211
24,PT30M,2020-09-24T06:00:00.0000000Z,3.25
25,PT30M,2020-09-24T05:30:00.0000000Z,3.309
26,PT30M,2020-09-24T05:00:00.0000000Z,3.117
27,PT30M,2020-09-24T04:30:00.0000000Z,2.581
28,PT30M,2020-09-24T04:00:00.0000000Z,2.046
29,PT30M,2020-09-24T03:30:00.0000000Z,1.468
30,PT30M,2020-09-24T03:00:00.0000000Z,1.444
31,PT30M,2020-09-24T02:30:00.0000000Z,1.192
32,PT30M,2020-09-24T02:00:00.0000000Z,0.938
33,PT30M,2020-09-24T01:30:00.0000000Z,0.713
34,PT30M,2020-09-24T01:00:00.0000000Z,0.487
35,PT30M,2020-09-24T00:30:00.0000000Z,0.212
36,PT30M,2020-09-24T00:00:00.0000000Z,0.036
37,PT30M,2020-09-23T23:30:00.0000000Z,0.0
38,PT30M,2020-09-23T23:00:00.0000000Z,0.0
39,PT30M,2020-09-23T22:30:00.0000000Z,0.0
40,PT30M,2020-09-23T22:00:00.0000000Z,0.0
41,PT30M,2020-09-23T21:30:00.0000000Z,0.0
42,PT30M,2020-09-23T21:00:00.0000000Z,0.0
43,PT30M,2020-09-23T20:30:00.0000000Z,0.0
44,PT30M,2020-09-23T20:00:00.0000000Z,0.0
45,PT30M,2020-09-23T19:30:00.0000000Z,0.0
46,PT30M,2020-09-23T19:00:00.0000000Z,0.0
47,PT30M,2020-09-23T18:30:00.0000000Z,0.0
48,PT30M,2020-09-23T18:00:00.0000000Z,0.0
49,PT30M,2020-09-23T17:30:00.0000000Z,0.0
50,PT30M,2020-09-23T17:00:00.0000000Z,0.0
51,PT30M,2020-09-23T16:30:00.0000000Z,0.0
52,PT30M,2020-09-23T16:00:00.0000000Z,0.0
