,period,period_end,pv_estimate
76,PT30M,2020-09-19T03:00:00.0000000Z,2.975
77,PT30M,2020-09-19T02:30:00.0000000Z,2.559
78,PT30M,2020-09-19T02:00:00.0000000Z,2.07
79,PT30M,2020-09-19T01:30:00.0000000Z,1.621
80,PT30M,2020-09-19T01:00:00.0000000Z,1.043
81,PT30M,2020-09-19T00:30:00.0000000Z,0.455
82,PT30M,2020-09-19T00:00:00.0000000Z,0.06
83,PT30M,2020-09-18T23:30:00.0000000Z,0.0
84,PT30M,2020-09-18T23:00:00.0000000Z,0.0
85,PT30M,2020-09-18T22:30:00.0000000Z,0.0
86,PT30M,2020-09-18T22:00:00.0000000Z,0.0
87,PT30M,2020-09-18T21:30:00.0000000Z,0.0
88,PT30M,2020-09-18T21:00:00.0000000Z,0.0
89,PT30M,2020-09-18T20:30:00.0000000Z,0.0
90,PT30M,2020-09-18T20:00:00.0000000Z,0.0
91,PT30M,2020-09-18T19:30:00.0000000Z,0.0
92,PT30M,2020-09-18T19:00:00.0000000Z,0.0
93,PT30M,2020-09-18T18:30:00.0000000Z,0.0
94,PT30M,2020-09-18T18:00:00.0000000Z,0.0
95,PT30M,2020-09-18T17:30:00.0000000Z,0.0
96,PT30M,2020-09-18T17:00:00.0000000Z,0.0
97,PT30M,2020-09-18T16:30:00.0000000Z,0.0
98,PT30M,2020-09-18T16:00:00.0000000Z,0.0
99,PT30M,2020-09-18T15:30:00.0000000Z,0.0
100,PT30M,2020-09-18T15:00:00.0000000Z,0.0
101,PT30M,2020-09-18T14:30:00.0000000Z,0.0
102,PT30M,2020-09-18T14:00:00.0000000Z,0.0
103,PT30M,2020-09-18T13:30:00.0000000Z,0.0
104,PT30M,2020-09-18T13:00:00.0000000Z,0.0
105,PT30M,2020-09-18T12:30:00.0000000Z,0.0
106,PT30M,2020-09-18T12:00:00.0000000Z,0.0
107,PT30M,2020-09-18T11:30:00.0000000Z,0.024
108,PT30M,2020-09-18T11:00:00.0000000Z,0.16
109,PT30M,2020-09-18T10:30:00.0000000Z,0.782
110,PT30M,2020-09-18T10:00:00.0000000Z,0.931
111,PT30M,2020-09-18T09:30:00.0000000Z,1.14
112,PT30M,2020-09-18T09:00:00.0000000Z,1.985
113,PT30M,2020-09-18T08:30:00.0000000Z,2.765
114,PT30M,2020-09-18T08:00:00.0000000Z,3.284
115,PT30M,2020-09-18T07:30:00.0000000Z,3.598
116,PT30M,2020-09-18T07:00:00.0000000Z,3.815
117,PT30M,2020-09-18T06:30:00.0000000Z,3.721
118,PT30M,2020-09-18T06:00:00.0000000Z,3.906
119,PT30M,2020-09-18T05:30:00.0000000Z,4.048
120,PT30M,2020-09-18T05:00:00.0000000Z,3.621
121,PT30M,2020-09-18T04:30:00.0000000Z,3.509
122,PT30M,2020-09-18T04:00:00.0000000Z,3.614
123,PT30M,2020-09-18T03:30:00.0000000Z,3.364
124,PT30M,2020-09-18T03:00:00.0000000Z,3.006
125,PT30M,2020-09-18T02:30:00.0000000Z,2.62
126,PT30M,2020-09-18T02:00:00.0000000Z,2.07
127,PT30M,2020-09-18T01:30:00.0000000Z,1.117
128,PT30M,2020-09-18T01:00:00.0000000Z,0.753
129,PT30M,2020-09-18T00:30:00.0000000Z,0.323
130,PT30M,2020-09-18T00:00:00.0000000Z,0.06
131,PT30M,2020-09-17T23:30:00.0000000Z,0.0
132,PT30M,2020-09-17T23:00:00.0000000Z,0.0
133,PT30M,2020-09-17T22:30:00.0000000Z,0.0
134,PT30M,2020-09-17T22:00:00.0000000Z,0.0
135,PT30M,2020-09-17T21:30:00.0000000Z,0.0
136,PT30M,2020-09-17T21:00:00.0000000Z,0.0
137,PT30M,2020-09-17T20:30:00.0000000Z,0.0
138,PT30M,2020-09-17T20:00:00.0000000Z,0.0
139,PT30M,2020-09-17T19:30:00.0000000Z,0.0
140,PT30M,2020-09-17T19:00:00.0000000Z,0.0
141,PT30M,2020-09-17T18:30:00.0000000Z,0.0
142,PT30M,2020-09-17T18:00:00.0000000Z,0.0
143,PT30M,2020-09-17T17:30:00.0000000Z,0.0
144,PT30M,2020-09-17T17:00:00.0000000Z,0.0
145,PT30M,2020-09-17T16:30:00.0000000Z,0.0
146,PT30M,2020-09-17T16:00:00.0000000Z,0.0
147,PT30M,2020-09-17T15:30:00.0000000Z,0.0
148,PT30M,2020-09-17T15:00:00.0000000Z,0.0
149,PT30M,2020-09-17T14:30:00.0000000Z,0.0
150,PT30M,2020-09-17T14:00:00.0000000Z,0.0
151,PT30M,2020-09-17T13:30:00.0000000Z,0.0
152,PT30M,2020-09-17T13:00:00.0000000Z,0.0
153,PT30M,2020-09-17T12:30:00.0000000Z,0.0
154,PT30M,2020-09-17T12:00:00.0000000Z,0.0
155,PT30M,2020-09-17T11:30:00.0000000Z,0.014
156,PT30M,2020-09-17T11:00:00.0000000Z,0.018
157,PT30M,2020-09-17T10:30:00.0000000Z,0.073
158,PT30M,2020-09-17T10:00:00.0000000Z,0.932
159,PT30M,2020-09-17T09:30:00.0000000Z,2.046
160,PT30M,2020-09-17T09:00:00.0000000Z,2.47
161,PT30M,2020-09-17T08:30:00.0000000Z,2.491
162,PT30M,2020-09-17T08:00:00.0000000Z,2.462
163,PT30M,2020-09-17T07:30:00.0000000Z,2.5
164,PT30M,2020-09-17T07:00:00.0000000Z,2.495
165,PT30M,2020-09-17T06:30:00.0000000Z,3.437
166,PT30M,2020-09-17T06:00:00.0000000Z,3.746
167,PT30M,2020-09-17T05:30:00.0000000Z,3.772
168,PT30M,2020-09-17T05:00:00.0000000Z,3.535
169,PT30M,2020-09-17T04:30:00.0000000Z,3.008
170,PT30M,2020-09-17T04:00:00.0000000Z,3.215
171,PT30M,2020-09-17T03:30:00.0000000Z,3.361
172,PT30M,2020-09-17T03:00:00.0000000Z,2.77
173,PT30M,2020-09-17T02:30:00.0000000Z,2.179
174,PT30M,2020-09-17T02:00:00.0000000Z,1.557
175,PT30M,2020-09-17T01:30:00.0000000Z,1.163
176,PT30M,2020-09-17T01:00:00.0000000Z,0.576
177,PT30M,2020-09-17T00:30:00.0000000Z,0.201
178,PT30M,2020-09-17T00:00:00.0000000Z,0.046
179,PT30M,2020-09-16T23:30:00.0000000Z,0.0
180,PT30M,2020-09-16T23:00:00.0000000Z,0.0
181,PT30M,2020-09-16T22:30:00.0000000Z,0.0
182,PT30M,2020-09-16T22:00:00.0000000Z,0.0
183,PT30M,2020-09-16T21:30:00.0000000Z,0.0
184,PT30M,2020-09-16T21:00:00.0000000Z,0.0
185,PT30M,2020-09-16T20:30:00.0000000Z,0.0
186,PT30M,2020-09-16T20:00:00.0000000Z,0.0
187,PT30M,2020-09-16T19:30:00.0000000Z,0.0
188,PT30M,2020-09-16T19:00:00.0000000Z,0.0
189,PT30M,2020-09-16T18:30:00.0000000Z,0.0
190,PT30M,2020-09-16T18:00:00.0000000Z,0.0
191,PT30M,2020-09-16T17:30:00.0000000Z,0.0
192,PT30M,2020-09-16T17:00:00.0000000Z,0.0
193,PT30M,2020-09-16T16:30:00.0000000Z,0.0
194,PT30M,2020-09-16T16:00:00.0000000Z,0.0
195,PT30M,2020-09-16T15:30:00.0000000Z,0.0
196,PT30M,2020-09-16T15:00:00.0000000Z,0.0
197,PT30M,2020-09-16T14:30:00.0000000Z,0.0
198,PT30M,2020-09-16T14:00:00.0000000Z,0.0
199,PT30M,2020-09-16T13:30:00.0000000Z,0.0
200,PT30M,2020-09-16T13:00:00.0000000Z,0.0
201,PT30M,2020-09-16T12:30:00.0000000Z,0.0
202,PT30M,2020-09-16T12:00:00.0000000Z,0.0
203,PT30M,2020-09-16T11:30:00.0000000Z,0.043
204,PT30M,2020-09-16T11:00:00.0000000Z,0.17
205,PT30M,2020-09-16T10:30:00.0000000Z,0.624
206,PT30M,2020-09-16T10:00:00.0000000Z,0.965
207,PT30M,2020-09-16T09:30:00.0000000Z,1.462
208,PT30M,2020-09-16T09:00:00.0000000Z,2.034
209,PT30M,2020-09-16T08:30:00.0000000Z,2.366
210,PT30M,2020-09-16T08:00:00.0000000Z,2.902
211,PT30M,2020-09-16T07:30:00.0000000Z,3.159
212,PT30M,2020-09-16T07:00:00.0000000Z,3.199
213,PT30M,2020-09-16T06:30:00.0000000Z,3.116
214,PT30M,2020-09-16T06:00:00.0000000Z,3.041
215,PT30M,2020-09-16T05:30:00.0000000Z,2.856
216,PT30M,2020-09-16T05:00:00.0000000Z,2.736
217,PT30M,2020-09-16T04:30:00.0000000Z,2.369
218,PT30M,2020-09-16T04:00:00.0000000Z,1.955
219,PT30M,2020-09-16T03:30:00.0000000Z,1.464
220,PT30M,2020-09-16T03:00:00.0000000Z,1.158
221,PT30M,2020-09-16T02:30:00.0000000Z,0.693
222,PT30M,2020-09-16T02:00:00.0000000Z,0.489
223,PT30M,2020-09-16T01:30:00.0000000Z,0.251
224,PT30M,2020-09-16T01:00:00.0000000Z,0.178
225,PT30M,2020-09-16T00:30:00.0000000Z,0.07
226,PT30M,2020-09-16T00:00:00.0000000Z,0.026
227,PT30M,2020-09-15T23:30:00.0000000Z,0.0
228,PT30M,2020-09-15T23:00:00.0000000Z,0.0
229,PT30M,2020-09-15T22:30:00.0000000Z,0.0
230,PT30M,2020-09-15T22:00:00.0000000Z,0.0
231,PT30M,2020-09-15T21:30:00.0000000Z,0.0
232,PT30M,2020-09-15T21:00:00.0000000Z,0.0
233,PT30M,2020-09-15T20:30:00.0000000Z,0.0
234,PT30M,2020-09-15T20:00:00.0000000Z,0.0
235,PT30M,2020-09-15T19:30:00.0000000Z,0.0
236,PT30M,2020-09-15T19:00:00.0000000Z,0.0
237,PT30M,2020-09-15T18:30:00.0000000Z,0.0
238,PT30M,2020-09-15T18:00:00.0000000Z,0.0
239,PT30M,2020-09-15T17:30:00.0000000Z,0.0
240,PT30M,2020-09-15T17:00:00.0000000Z,0.0
241,PT30M,2020-09-15T16:30:00.0000000Z,0.0
242,PT30M,2020-09-15T16:00:00.0000000Z,0.0
243,PT30M,2020-09-15T15:30:00.0000000Z,0.0
244,PT30M,2020-09-15T15:00:00.0000000Z,0.0
245,PT30M,2020-09-15T14:30:00.0000000Z,0.0
246,PT30M,2020-09-15T14:00:00.0000000Z,0.0
247,PT30M,2020-09-15T13:30:00.0000000Z,0.0
248,PT30M,2020-09-15T13:00:00.0000000Z,0.0
249,PT30M,2020-09-15T12:30:00.0000000Z,0.0
250,PT30M,2020-09-15T12:00:00.0000000Z,0.0
251,PT30M,2020-09-15T11:30:00.0000000Z,0.029
252,PT30M,2020-09-15T11:00:00.0000000Z,0.088
253,PT30M,2020-09-15T10:30:00.0000000Z,0.967
254,PT30M,2020-09-15T10:00:00.0000000Z,1.29
255,PT30M,2020-09-15T09:30:00.0000000Z,2.034
256,PT30M,2020-09-15T09:00:00.0000000Z,2.407
257,PT30M,2020-09-15T08:30:00.0000000Z,3.037
258,PT30M,2020-09-15T08:00:00.0000000Z,3.084
259,PT30M,2020-09-15T07:30:00.0000000Z,3.439
260,PT30M,2020-09-15T07:00:00.0000000Z,3.804
261,PT30M,2020-09-15T06:30:00.0000000Z,3.724
262,PT30M,2020-09-15T06:00:00.0000000Z,3.944
263,PT30M,2020-09-15T05:30:00.0000000Z,3.699
264,PT30M,2020-09-15T05:00:00.0000000Z,3.581
265,PT30M,2020-09-15T04:30:00.0000000Z,3.252
266,PT30M,2020-09-15T04:00:00.0000000Z,3.552
267,PT30M,2020-09-15T03:30:00.0000000Z,3.049
268,PT30M,2020-09-15T03:00:00.0000000Z,2.775
269,PT30M,2020-09-15T02:30:00.0000000Z,2.445
270,PT30M,2020-09-15T02:00:00.0000000Z,1.915
271,PT30M,2020-09-15T01:30:00.0000000Z,1.27
272,PT30M,2020-09-15T01:00:00.0000000Z,0.72
273,PT30M,2020-09-15T00:30:00.0000000Z,0.239
274,PT30M,2020-09-15T00:00:00.0000000Z,0.043
275,PT30M,2020-09-14T23:30:00.0000000Z,0.0
276,PT30M,2020-09-14T23:00:00.0000000Z,0.0
277,PT30M,2020-09-14T22:30:00.0000000Z,0.0
278,PT30M,2020-09-14T22:00:00.0000000Z,0.0
279,PT30M,2020-09-14T21:30:00.0000000Z,0.0
280,PT30M,2020-09-14T21:00:00.0000000Z,0.0
281,PT30M,2020-09-14T20:30:00.0000000Z,0.0
282,PT30M,2020-09-14T20:00:00.0000000Z,0.0
283,PT30M,2020-09-14T19:30:00.0000000Z,0.0
284,PT30M,2020-09-14T19:00:00.0000000Z,0.0
285,PT30M,2020-09-14T18:30:00.0000000Z,0.0
286,PT30M,2020-09-14T18:00:00.0000000Z,0.0
287,PT30M,2020-09-14T17:30:00.0000000Z,0.0
288,PT30M,2020-09-14T17:00:00.0000000Z,0.0
289,PT30M,2020-09-14T16:30:00.0000000Z,0.0
290,PT30M,2020-09-14T16:00:00.0000000Z,0.0
291,PT30M,2020-09-14T15:30:00.0000000Z,0.0
292,PT30M,2020-09-14T15:00:00.0000000Z,0.0
293,PT30M,2020-09-14T14:30:00.0000000Z,0.0
294,PT30M,2020-09-14T14:00:00.0000000Z,0.0
295,PT30M,2020-09-14T13:30:00.0000000Z,0.0
296,PT30M,2020-09-14T13:00:00.0000000Z,0.0
297,PT30M,2020-09-14T12:30:00.0000000Z,0.0
298,PT30M,2020-09-14T12:00:00.0000000Z,0.005
299,PT30M,2020-09-14T11:30:00.0000000Z,0.04
300,PT30M,2020-09-14T11:00:00.0000000Z,0.205
301,PT30M,2020-09-14T10:30:00.0000000Z,0.831
302,PT30M,2020-09-14T10:00:00.0000000Z,0.971
303,PT30M,2020-09-14T09:30:00.0000000Z,1.581
304,PT30M,2020-09-14T09:00:00.0000000Z,2.191
305,PT30M,2020-09-14T08:30:00.0000000Z,2.611
306,PT30M,2020-09-14T08:00:00.0000000Z,3.1
307,PT30M,2020-09-14T07:30:00.0000000Z,3.486
308,PT30M,2020-09-14T07:00:00.0000000Z,3.669
309,PT30M,2020-09-14T06:30:00.0000000Z,3.71
310,PT30M,2020-09-14T06:00:00.0000000Z,3.949
311,PT30M,2020-09-14T05:30:00.0000000Z,3.725
312,PT30M,2020-09-14T05:00:00.0000000Z,3.375
313,PT30M,2020-09-14T04:30:00.0000000Z,3.142
314,PT30M,2020-09-14T04:00:00.0000000Z,3.195
315,PT30M,2020-09-14T03:30:00.0000000Z,3.37
316,PT30M,2020-09-14T03:00:00.0000000Z,2.862
317,PT30M,2020-09-14T02:30:00.0000000Z,2.251
318,PT30M,2020-09-14T02:00:00.0000000Z,1.926
319,PT30M,2020-09-14T01:30:00.0000000Z,1.064
320,PT30M,2020-09-14T01:00:00.0000000Z,0.59
321,PT30M,2020-09-14T00:30:00.0000000Z,0.204
322,PT30M,2020-09-14T00:00:00.0000000Z,0.026
323,PT30M,2020-09-13T23:30:00.0000000Z,0.0
324,PT30M,2020-09-13T23:00:00.0000000Z,0.0
325,PT30M,2020-09-13T22:30:00.0000000Z,0.0
326,PT30M,2020-09-13T22:00:00.0000000Z,0.0
327,PT30M,2020-09-13T21:30:00.0000000Z,0.0
328,PT30M,2020-09-13T21:00:00.0000000Z,0.0
329,PT30M,2020-09-13T20:30:00.0000000Z,0.0
330,PT30M,2020-09-13T20:00:00.0000000Z,0.0
331,PT30M,2020-09-13T19:30:00.0000000Z,0.0
332,PT30M,2020-09-13T19:00:00.0000000Z,0.0
333,PT30M,2020-09-13T18:30:00.0000000Z,0.0
334,PT30M,2020-09-13T18:00:00.0000000Z,0.0
335,PT30M,2020-09-13T17:30:00.0000000Z,0.0
